,base_origen,registros,id_broker,id_broker,cuit_del_empleador,cuit_del_empleador,documento_broker,documento_broker,cursada_estado_beneficiario,cursada_estado_beneficiario,fecha_inicio,fecha_inicio,fecha_fin,fecha_fin,tipo_programa,tipo_programa,capacitacion_fecha_inicio,capacitacion_fecha_inicio,capacitacion_fecha_fin,capacitacion_fecha_fin,exactitud_row,exactitud_row
,,registros_totales,registros_exactos,exactitud,registros_exactos,exactitud,registros_exactos,exactitud,registros_exactos,exactitud,registros_exactos,exactitud,registros_exactos,exactitud,registros_exactos,exactitud,registros_exactos,exactitud,registros_exactos,exactitud,registros_exactos_por_filas,exactitud_por_filas
0,CRMSL,2040,2040,100.00,993,81.79,2040,100.00,1899,94.61,1214,100.00,839,100.00,2040,100.00,2040,100.00,776,100.00,208,80.30
1,GOET,354045,354045,100.00,163326,83.85,354045,100.00,284499,88.08,194783,100.00,98395,100.00,354045,100.00,353293,100.00,2074,100.00,485,75.07
2,MOODLE,93839,93839,100.00,40115,83.15,93839,100.00,45676,48.67,48243,100.00,24790,100.00,93839,100.00,93839,100.00,9351,100.00,585,24.85
3,SIENFO,429668,429668,100.00,136244,83.19,429659,99.99,420310,97.82,163766,100.00,82037,100.00,429668,100.00,429668,100.00,0,0.00,0,0.00
4,SIU,20600,20600,100.00,9674,82.33,20600,100.00,11331,55.00,11749,100.00,6059,100.00,20600,100.00,20600,100.00,0,0.00,0,0.00
