,base_origen,registros,id_broker,id_broker,id_broker,id_broker,cuit_del_empleador,cuit_del_empleador,cuit_del_empleador,cuit_del_empleador,documento_broker,documento_broker,documento_broker,documento_broker,cursada_estado_beneficiario,cursada_estado_beneficiario,cursada_estado_beneficiario,cursada_estado_beneficiario,fecha_inicio,fecha_inicio,fecha_inicio,fecha_inicio,fecha_fin,fecha_fin,fecha_fin,fecha_fin,tipo_programa,tipo_programa,tipo_programa,tipo_programa,capacitacion_fecha_inicio,capacitacion_fecha_inicio,capacitacion_fecha_inicio,capacitacion_fecha_inicio,capacitacion_fecha_fin,capacitacion_fecha_fin,capacitacion_fecha_fin,capacitacion_fecha_fin,completitud_row,completitud_row,exactitud_row,exactitud_row
,,registros_totales,registros_completos,completitud,registros_exactos,exactitud,registros_completos,completitud,registros_exactos,exactitud,registros_completos,completitud,registros_exactos,exactitud,registros_completos,completitud,registros_exactos,exactitud,registros_completos,completitud,registros_exactos,exactitud,registros_completos,completitud,registros_exactos,exactitud,registros_completos,completitud,registros_exactos,exactitud,registros_completos,completitud,registros_exactos,exactitud,registros_completos,completitud,registros_exactos,exactitud,registros_completos_por_filas,completitud_por_filas,registros_exactos_por_filas,exactitud_por_filas
0,CRMSL,2040,2040,100.00,2040,100.00,1214,59.50,993,81.79,2040,100.00,2040,100.00,2007,98.38,1899,94.61,1214,59.50,1214,100.00,839,41.12,839,100.00,2040,100.00,2040,100.00,2040,100.00,2040,100.00,776,38.03,776,100.00,259,12.69,208,80.30
1,GOET,354045,354045,100.00,354045,100.00,194783,55.01,163326,83.85,354045,100.00,354045,100.00,322991,91.22,284499,88.08,194783,55.01,194783,100.00,98395,27.79,98395,100.00,354045,100.00,354045,100.00,353293,99.78,353293,100.00,2074,0.58,2074,100.00,646,0.18,485,75.07
2,MOODLE,93839,93839,100.00,93839,100.00,48243,51.41,40115,83.15,93839,100.00,93839,100.00,93839,100.00,45676,48.67,48243,51.41,48243,100.00,24790,26.41,24790,100.00,93839,100.00,93839,100.00,93839,100.00,93839,100.00,9351,9.96,9351,100.00,2354,2.50,585,24.85
3,SIENFO,429668,429668,100.00,429668,100.00,163766,38.11,136244,83.19,429668,100.00,429659,99.99,429661,99.99,420310,97.82,163766,38.11,163766,100.00,82037,19.09,82037,100.00,429668,100.00,429668,100.00,429668,100.00,429668,100.00,0,0.00,0,0.00,0,0.00,0,0.00
4,SIU,20600,20600,100.00,20600,100.00,11749,57.03,9674,82.33,20600,100.00,20600,100.00,20600,100.00,11331,55.00,11749,57.03,11749,100.00,6059,29.41,6059,100.00,20600,100.00,20600,100.00,20600,100.00,20600,100.00,0,0.00,0,0.00,0,0.00,0,0.00
