,base_origen,registros,id_broker,id_broker,cuit_del_empleador,cuit_del_empleador,documento_broker,documento_broker,cursada_estado_beneficiario,cursada_estado_beneficiario,fecha_inicio,fecha_inicio,fecha_fin,fecha_fin,tipo_programa,tipo_programa,capacitacion_fecha_inicio,capacitacion_fecha_inicio,capacitacion_fecha_fin,capacitacion_fecha_fin,edad,edad,nacionalidad_broker,nacionalidad_broker,genero_broker,genero_broker,sector_productivo,sector_productivo,completitud_row,completitud_row
,,registros_totales,registros_completos,completitud,registros_completos,completitud,registros_completos,completitud,registros_completos,completitud,registros_completos,completitud,registros_completos,completitud,registros_completos,completitud,registros_completos,completitud,registros_completos,completitud,registros_completos,completitud,registros_completos,completitud,registros_completos,completitud,registros_completos,completitud,registros_completos_por_filas,completitud_por_filas
0,CRMSL,2007,2007,100.00,1191,59.34,2007,100.00,2007,100.00,1191,59.34,826,41.15,2007,100.00,2007,100.00,764,38.06,1985,98.90,2007,100.00,2007,100.00,2007,100.00,258,12.85
1,GOET,317642,317642,100.00,173053,54.48,317642,100.00,316380,99.60,173053,54.48,85777,27.00,317642,100.00,317642,100.00,1951,0.61,317642,100.00,317642,100.00,317642,100.00,241786,76.11,179,0.05
2,MOODLE,93837,93837,100.00,48241,51.40,93837,100.00,93837,100.00,48241,51.40,24790,26.41,93837,100.00,93837,100.00,9351,9.96,0,0.00,93837,100.00,93837,100.00,93837,100.00,0,0.00
3,SIENFO,429641,429641,100.00,163761,38.11,429641,100.00,429641,100.00,163761,38.11,82036,19.09,429641,100.00,429641,100.00,0,0.00,417580,97.19,429641,100.00,429641,100.00,309253,71.97,0,0.00
4,SIU,7408,7408,100.00,4279,57.76,7408,100.00,7408,100.00,4279,57.76,2055,27.74,7408,100.00,7408,100.00,0,0.00,7408,100.00,7408,100.00,7408,100.00,7405,99.95,0,0.00
