,base_origen,registros,id_broker,id_broker,cuit_del_empleador,cuit_del_empleador,documento_broker,documento_broker,cursada_estado_beneficiario,cursada_estado_beneficiario,fecha_inicio,fecha_inicio,fecha_fin,fecha_fin,tipo_programa,tipo_programa,capacitacion_fecha_inicio,capacitacion_fecha_inicio,capacitacion_fecha_fin,capacitacion_fecha_fin,edad,edad,nacionalidad_broker,nacionalidad_broker,genero_broker,genero_broker,sector_productivo,sector_productivo,exactitud_row,exactitud_row
,,registros_totales,registros_exactos,exactitud,registros_exactos,exactitud,registros_exactos,exactitud,registros_exactos,exactitud,registros_exactos,exactitud,registros_exactos,exactitud,registros_exactos,exactitud,registros_exactos,exactitud,registros_exactos,exactitud,registros_exactos,exactitud,registros_exactos,exactitud,registros_exactos,exactitud,registros_exactos,exactitud,registros_exactos_por_filas,exactitud_por_filas
0,CRMSL,2007,1981,98.70,972,81.61,1826,90.98,1899,94.61,1191,100.00,826,100.00,2007,100.00,2007,100.00,764,100.00,1967,99.09,2007,100.00,2007,100.00,2007,100.00,197,76.35
1,GOET,317642,309074,97.30,145242,83.92,284476,89.55,277888,87.83,173053,100.00,85777,100.00,317642,100.00,317642,100.00,1951,100.00,317394,99.92,317642,100.00,317642,100.00,241786,100.00,128,71.50
2,MOODLE,93837,93438,99.57,40113,83.15,84199,89.72,45676,48.67,48241,100.00,24790,100.00,93837,100.00,93837,100.00,9351,100.00,0,0.00,93837,100.00,93837,100.00,93837,100.00,0,0.00
3,SIENFO,429641,387268,90.13,136241,83.19,382837,89.10,420290,97.82,163761,100.00,82036,100.00,429641,100.00,429641,100.00,0,0.00,411889,98.63,429641,100.00,429641,100.00,309253,100.00,0,0.00
4,SIU,7408,7391,99.77,3515,82.14,6663,89.94,3260,44.00,4279,100.00,2055,100.00,7408,100.00,7408,100.00,0,0.00,7369,99.47,7408,100.00,7408,100.00,7405,100.00,0,0.00
