,base_origen,registros,id_broker,id_broker,id_broker,id_broker,cuit_del_empleador,cuit_del_empleador,cuit_del_empleador,cuit_del_empleador,documento_broker,documento_broker,documento_broker,documento_broker,cursada_estado_beneficiario,cursada_estado_beneficiario,cursada_estado_beneficiario,cursada_estado_beneficiario,fecha_inicio,fecha_inicio,fecha_inicio,fecha_inicio,fecha_fin,fecha_fin,fecha_fin,fecha_fin,tipo_programa,tipo_programa,tipo_programa,tipo_programa,capacitacion_fecha_inicio,capacitacion_fecha_inicio,capacitacion_fecha_inicio,capacitacion_fecha_inicio,capacitacion_fecha_fin,capacitacion_fecha_fin,capacitacion_fecha_fin,capacitacion_fecha_fin,edad,edad,edad,edad,nacionalidad_broker,nacionalidad_broker,nacionalidad_broker,nacionalidad_broker,genero_broker,genero_broker,genero_broker,genero_broker,sector_productivo,sector_productivo,sector_productivo,sector_productivo,completitud_row,completitud_row,exactitud_row,exactitud_row
,,registros_totales,registros_completos,completitud,registros_exactos,exactitud,registros_completos,completitud,registros_exactos,exactitud,registros_completos,completitud,registros_exactos,exactitud,registros_completos,completitud,registros_exactos,exactitud,registros_completos,completitud,registros_exactos,exactitud,registros_completos,completitud,registros_exactos,exactitud,registros_completos,completitud,registros_exactos,exactitud,registros_completos,completitud,registros_exactos,exactitud,registros_completos,completitud,registros_exactos,exactitud,registros_completos,completitud,registros_exactos,exactitud,registros_completos,completitud,registros_exactos,exactitud,registros_completos,completitud,registros_exactos,exactitud,registros_completos,completitud,registros_exactos,exactitud,registros_completos_por_filas,completitud_por_filas,registros_exactos_por_filas,exactitud_por_filas
0,CRMSL,2007,2007,100.00,1981,98.70,1191,59.34,972,81.61,2007,100.00,1826,90.98,2007,100.00,1899,94.61,1191,59.34,1191,100.00,826,41.15,826,100.00,2007,100.00,2007,100.00,2007,100.00,2007,100.00,764,38.06,764,100.00,1985,98.90,1967,99.09,2007,100.00,2007,100.00,2007,100.00,2007,100.00,2007,100.00,2007,100.00,258,12.85,197,76.35
1,GOET,317642,317642,100.00,309074,97.30,173053,54.48,145242,83.92,317642,100.00,284476,89.55,316380,99.60,277888,87.83,173053,54.48,173053,100.00,85777,27.00,85777,100.00,317642,100.00,317642,100.00,317642,100.00,317642,100.00,1951,0.61,1951,100.00,317642,100.00,317394,99.92,317642,100.00,317642,100.00,317642,100.00,317642,100.00,241786,76.11,241786,100.00,179,0.05,128,71.50
2,MOODLE,93837,93837,100.00,93438,99.57,48241,51.40,40113,83.15,93837,100.00,84199,89.72,93837,100.00,45676,48.67,48241,51.40,48241,100.00,24790,26.41,24790,100.00,93837,100.00,93837,100.00,93837,100.00,93837,100.00,9351,9.96,9351,100.00,0,0.00,0,0.00,93837,100.00,93837,100.00,93837,100.00,93837,100.00,93837,100.00,93837,100.00,0,0.00,0,0.00
3,SIENFO,429641,429641,100.00,387268,90.13,163761,38.11,136241,83.19,429641,100.00,382837,89.10,429641,100.00,420290,97.82,163761,38.11,163761,100.00,82036,19.09,82036,100.00,429641,100.00,429641,100.00,429641,100.00,429641,100.00,0,0.00,0,0.00,417580,97.19,411889,98.63,429641,100.00,429641,100.00,429641,100.00,429641,100.00,309253,71.97,309253,100.00,0,0.00,0,0.00
4,SIU,7408,7408,100.00,7391,99.77,4279,57.76,3515,82.14,7408,100.00,6663,89.94,7408,100.00,3260,44.00,4279,57.76,4279,100.00,2055,27.74,2055,100.00,7408,100.00,7408,100.00,7408,100.00,7408,100.00,0,0.00,0,0.00,7408,100.00,7369,99.47,7408,100.00,7408,100.00,7408,100.00,7408,100.00,7405,99.95,7405,100.00,0,0.00,0,0.00
