,base_origen,registros,id_broker,id_broker,tipo_doc_broker,tipo_doc_broker,cuit_del_empleador,cuit_del_empleador,documento_broker,documento_broker,fecha_inicio,fecha_inicio,fecha_fin,fecha_fin,edad,edad,nacionalidad_broker,nacionalidad_broker,genero_broker,genero_broker,tipo_programa,tipo_programa,sector_productivo,sector_productivo,completitud_row,completitud_row
,,registros_totales,registros_completos,completitud,registros_completos,completitud,registros_completos,completitud,registros_completos,completitud,registros_completos,completitud,registros_completos,completitud,registros_completos,completitud,registros_completos,completitud,registros_completos,completitud,registros_completos,completitud,registros_completos,completitud,registros_completos_por_filas,completitud_por_filas
0,CRMEMPLEO,29459,29459,100.00,29459,100.00,29459,100.00,29459,100.00,29459,100.00,17915,60.81,28620,97.15,29459,100.00,29459,100.00,0,0.00,0,0.00,0,0.00
1,CRMSL,80276,80276,100.00,80276,100.00,80276,100.00,80276,100.00,80276,100.00,46532,57.96,79967,99.61,80276,100.00,80276,100.00,1080,1.34,1080,1.34,733,0.91
2,GOET,191424,191424,100.00,191424,100.00,191424,100.00,191424,100.00,191424,100.00,94310,49.26,191424,100.00,191424,100.00,191424,100.00,132980,69.46,102954,53.78,51862,27.09
3,MOODLE,55234,55234,100.00,55234,100.00,55234,100.00,55234,100.00,55234,100.00,28007,50.70,0,0.00,55234,100.00,55234,100.00,45464,82.31,45464,82.31,0,0.00
4,PORTALEMPLEO,223377,223377,100.00,223377,100.00,223377,100.00,223377,100.00,223377,100.00,131754,58.98,223377,100.00,223377,100.00,223377,100.00,0,0.00,0,0.00,0,0.00
5,SIENFO,158245,158245,100.00,158245,100.00,158245,100.00,158245,100.00,158245,100.00,79081,49.97,157781,99.70,158245,100.00,158245,100.00,119678,75.62,92740,58.60,47937,30.29
6,SIU,31396,31396,100.00,31396,100.00,31396,100.00,31396,100.00,31396,100.00,15734,50.11,31396,100.00,31396,100.00,31396,100.00,4276,13.61,4273,13.61,2052,6.53
