,base_origen,registros,id_broker,id_broker,id_broker,id_broker,tipo_doc_broker,tipo_doc_broker,tipo_doc_broker,tipo_doc_broker,cuit_del_empleador,cuit_del_empleador,cuit_del_empleador,cuit_del_empleador,documento_broker,documento_broker,documento_broker,documento_broker,fecha_inicio,fecha_inicio,fecha_inicio,fecha_inicio,fecha_fin,fecha_fin,fecha_fin,fecha_fin,edad,edad,edad,edad,nacionalidad_broker,nacionalidad_broker,nacionalidad_broker,nacionalidad_broker,genero_broker,genero_broker,genero_broker,genero_broker,tipo_programa,tipo_programa,tipo_programa,tipo_programa,sector_productivo,sector_productivo,sector_productivo,sector_productivo,completitud_row,completitud_row,exactitud_row,exactitud_row
,,registros_totales,registros_completos,completitud,registros_exactos,exactitud,registros_completos,completitud,registros_exactos,exactitud,registros_completos,completitud,registros_exactos,exactitud,registros_completos,completitud,registros_exactos,exactitud,registros_completos,completitud,registros_exactos,exactitud,registros_completos,completitud,registros_exactos,exactitud,registros_completos,completitud,registros_exactos,exactitud,registros_completos,completitud,registros_exactos,exactitud,registros_completos,completitud,registros_exactos,exactitud,registros_completos,completitud,registros_exactos,exactitud,registros_completos,completitud,registros_exactos,exactitud,registros_completos_por_filas,completitud_por_filas,registros_exactos_por_filas,exactitud_por_filas
0,CRMEMPLEO,29459,29459,100.00,29459,100.00,29459,100.00,29459,100.00,29459,100.00,24394,82.80,29459,100.00,29459,100.00,29459,100.00,29459,100.00,17915,60.81,17915,100.00,28620,97.15,28601,99.93,29459,100.00,29459,100.00,29459,100.00,29453,99.97,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
1,CRMSL,80276,80276,100.00,80276,100.00,80276,100.00,80276,100.00,80276,100.00,66996,83.45,80276,100.00,80276,100.00,80276,100.00,80276,100.00,46532,57.96,46532,100.00,79967,99.61,79931,99.95,80276,100.00,80276,100.00,80276,100.00,80261,99.98,1080,1.34,1080,100.00,1080,1.34,0,0.00,733,0.91,0,0.00
2,GOET,191424,191424,100.00,191424,100.00,191424,100.00,191424,100.00,191424,100.00,160456,83.82,191424,100.00,191424,100.00,191424,100.00,191424,100.00,94310,49.26,94310,100.00,191424,100.00,191268,99.91,191424,100.00,191424,100.00,191424,100.00,191424,100.00,132980,69.46,132980,100.00,102954,53.78,0,0.00,51862,27.09,0,0.00
3,MOODLE,55234,55234,100.00,55234,100.00,55234,100.00,55234,100.00,55234,100.00,45976,83.23,55234,100.00,55234,100.00,55234,100.00,55234,100.00,28007,50.70,28007,100.00,0,0.00,0,0.00,55234,100.00,55234,100.00,55234,100.00,55219,99.97,45464,82.31,45464,100.00,45464,82.31,0,0.00,0,0.00,0,0.00
4,PORTALEMPLEO,223377,223377,100.00,223377,100.00,223377,100.00,223377,100.00,223377,100.00,184119,82.42,223377,100.00,223377,100.00,223377,100.00,223377,100.00,131754,58.98,131754,100.00,223377,100.00,223216,99.92,223377,100.00,223377,100.00,223377,100.00,223375,99.99,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
5,SIENFO,158245,158245,100.00,158245,100.00,158245,100.00,158245,100.00,158245,100.00,131247,82.93,158245,100.00,158245,100.00,158245,100.00,158245,100.00,79081,49.97,79081,100.00,157781,99.70,155445,98.51,158245,100.00,158245,100.00,158245,100.00,158195,99.96,119678,75.62,119678,100.00,92740,58.60,0,0.00,47937,30.29,0,0.00
6,SIU,31396,31396,100.00,31396,100.00,31396,100.00,31396,100.00,31396,100.00,26067,83.02,31396,100.00,31396,100.00,31396,100.00,31396,100.00,15734,50.11,15734,100.00,31396,100.00,30642,97.59,31396,100.00,31396,100.00,31396,100.00,31396,100.00,4276,13.61,4276,100.00,4273,13.61,0,0.00,2052,6.53,0,0.00
