,base_origen,completitud_row,completitud_row,exactitud_row,exactitud_row,criterio_minimo
,,registros_completos_por_filas,completitud_por_filas,registros_exactos_por_filas,exactitud_por_filas,
0,CRMSL,31,54.38,31,100.00,54.38
1,GOET,9,1.94,9,100.00,1.94
2,MOODLE,4,23.52,4,100.00,23.52
3,SIENFO,5,1.42,5,100.00,1.42
4,SIU,0,0.00,0,0.00,0.00
