,base_origen,registros,tipo_capacitacion,tipo_capacitacion,fecha_inicio,fecha_inicio,fecha_fin,fecha_fin,exactitud_row,exactitud_row
,,registros_totales,registros_exactos,exactitud,registros_exactos,exactitud,registros_exactos,exactitud,registros_exactos_por_filas,exactitud_por_filas
0,CRMSL,57,57,100.00,55,100.00,32,100.00,31,100.00
1,GOET,462,462,100.00,460,100.00,9,100.00,9,100.00
2,MOODLE,17,17,100.00,17,100.00,4,100.00,4,100.00
3,SIENFO,351,351,100.00,351,100.00,5,100.00,5,100.00
4,SIU,64,64,100.00,64,100.00,0,0.00,0,0.00
