,base_origen,registros,tipo_capacitacion,tipo_capacitacion,fecha_inicio,fecha_inicio,fecha_fin,fecha_fin,sector_productivo,sector_productivo,descrip_modalidad,descrip_modalidad,completitud_row,completitud_row
,,registros_totales,registros_completos,completitud,registros_completos,completitud,registros_completos,completitud,registros_completos,completitud,registros_completos,completitud,registros_completos_por_filas,completitud_por_filas
0,CRMSL,57,57,100.00,55,96.49,32,56.14,8,14.03,8,14.03,5,8.77
1,GOET,462,462,100.00,460,99.56,9,1.94,204,44.15,196,42.42,1,0.21
2,MOODLE,17,17,100.00,17,100.00,4,23.52,8,47.05,8,47.05,1,5.88
3,SIENFO,351,351,100.00,351,100.00,5,1.42,125,35.61,157,44.72,0,0.00
4,SIU,64,64,100.00,64,100.00,0,0.00,54,84.37,51,79.68,0,0.00
