,base_origen,registros,tipo_capacitacion,tipo_capacitacion,tipo_capacitacion,tipo_capacitacion,fecha_inicio,fecha_inicio,fecha_inicio,fecha_inicio,fecha_fin,fecha_fin,fecha_fin,fecha_fin,sector_productivo,sector_productivo,sector_productivo,sector_productivo,descrip_modalidad,descrip_modalidad,descrip_modalidad,descrip_modalidad,completitud_row,completitud_row,exactitud_row,exactitud_row
,,registros_totales,registros_completos,completitud,registros_exactos,exactitud,registros_completos,completitud,registros_exactos,exactitud,registros_completos,completitud,registros_exactos,exactitud,registros_completos,completitud,registros_exactos,exactitud,registros_completos,completitud,registros_exactos,exactitud,registros_completos_por_filas,completitud_por_filas,registros_exactos_por_filas,exactitud_por_filas
0,CRMSL,57,57,100.00,57,100.00,55,96.49,55,100.00,32,56.14,32,100.00,8,14.03,0,0.00,8,14.03,8,100.00,5,8.77,0,0.00
1,GOET,462,462,100.00,462,100.00,460,99.56,460,100.00,9,1.94,9,100.00,204,44.15,0,0.00,196,42.42,195,99.48,1,0.21,0,0.00
2,MOODLE,17,17,100.00,17,100.00,17,100.00,17,100.00,4,23.52,4,100.00,8,47.05,0,0.00,8,47.05,8,100.00,1,5.88,0,0.00
3,SIENFO,351,351,100.00,351,100.00,351,100.00,351,100.00,5,1.42,5,100.00,125,35.61,0,0.00,157,44.72,157,100.00,0,0.00,0,0.00
4,SIU,64,64,100.00,64,100.00,64,100.00,64,100.00,0,0.00,0,0.00,54,84.37,1,1.85,51,79.68,49,96.07,0,0.00,0,0.00
